,loss,val_loss
0,901620.5,814723.75
1,753250.5625,689934.9375
2,646798.3125,601298.4375
3,568776.375,533738.1875
4,507829.15625,479529.125
5,458135.75,434549.71875
6,416449.25,396361.21875
7,380772.6875,363388.0625
8,349782.9375,334552.59375
9,322552.09375,309077.3125
10,298403.8125,286387.59375
11,276826.90625,266040.4375
12,257425.71875,247689.578125
13,239887.734375,231056.703125
14,223960.765625,215917.578125
15,209438.65625,202086.859375
16,196151.171875,189409.09375
17,183955.21875,177754.09375
18,172729.859375,167012.546875
19,162372.34375,157088.109375
20,152793.640625,147900.15625
21,143917.25,139375.765625
22,135676.140625,131454.75
23,128011.6484375,124081.2890625
24,120872.359375,117207.3828125
25,114212.578125,110790.765625
26,107991.546875,104792.28125
27,102173.265625,99178.8515625
28,96725.265625,93919.1875
29,91618.4453125,88986.359375
30,86826.546875,84354.609375
31,82325.8359375,80002.9375
32,78094.96875,75910.0390625
33,74114.2734375,72057.546875
34,70366.0625,68428.171875
35,66834.0859375,65007.2421875
36,63503.53515625,61779.97265625
37,60360.75390625,58733.83984375
38,57393.3671875,55856.6015625
39,54589.8125,53137.5078125
40,51939.58203125,50565.9921875
41,49432.890625,48133.17578125
42,47060.74609375,45830.58203125
43,44814.77734375,43649.8046875
44,42687.328125,41583.16015625
45,40671.1875,39624.72265625
46,38759.7421875,37767.265625
47,36946.75,36005.14453125
48,35226.515625,34332.99609375
49,33593.6796875,32745.146484375
50,32043.203125,31237.70703125
51,30570.41796875,29804.82421875
52,29170.98828125,28443.595703125
53,27840.75,27149.03125
54,26576.01171875,25918.36328125
55,25373.095703125,24747.771484375
56,24228.68359375,23633.412109375
57,23139.630859375,22572.935546875
58,22102.97265625,21563.982421875
59,21115.927734375,20602.275390625
60,20175.91015625,19686.58984375
61,19280.474609375,18814.46484375
62,18427.294921875,17983.14453125
63,17614.20703125,17191.052734375
64,16839.16015625,16436.796875
65,16100.2236328125,15715.5166015625
66,15395.55859375,15028.6591796875
67,14723.443359375,14373.201171875
68,14082.244140625,13748.4189453125
69,13470.4599609375,13151.7236328125
70,12886.625,12582.6298828125
71,12329.3779296875,12039.18359375
72,11797.4052734375,11520.3212890625
73,11289.478515625,11024.8701171875
74,10804.4365234375,10551.8271484375
75,10341.21875,10099.6513671875
76,9898.7451171875,9668.072265625
77,9476.0048828125,9256.07421875
78,9072.0869140625,8861.525390625
79,8686.080078125,8485.0830078125
80,8317.177734375,8124.8486328125
81,7964.53955078125,7780.9931640625
82,7627.42431640625,7451.59228515625
83,7305.11962890625,7136.91357421875
84,6996.9072265625,6836.08837890625
85,6702.14892578125,6548.39892578125
86,6420.2451171875,6273.326171875
87,6150.60986328125,6009.97119140625
88,5892.654296875,5758.07861328125
89,5645.8525390625,5517.14013671875
90,5409.71240234375,5286.6552734375
91,5183.76611328125,5066.150390625
92,4967.56005859375,4855.0107421875
93,4760.6376953125,4653.02783203125
94,4562.625,4459.4775390625
95,4373.12255859375,4274.333984375
96,4191.6953125,4097.2333984375
97,4017.99462890625,3927.358154296875
98,3851.646484375,3765.091064453125
99,3692.341552734375,3609.503662109375
100,3539.80126953125,3460.303955078125
101,3393.76318359375,3317.78857421875
102,3253.900146484375,3181.054443359375
103,3119.903564453125,3050.1181640625
104,2991.555419921875,2924.914306640625
105,2868.5947265625,2804.582763671875
106,2750.8046875,2689.638427734375
107,2637.9287109375,2579.249267578125
108,2529.761962890625,2473.50732421875
109,2426.12939453125,2372.178955078125
110,2326.862060546875,2275.324462890625
111,2231.770751953125,2182.44921875
112,2140.6572265625,2093.4052734375
113,2053.378662109375,2008.07958984375
114,1969.7518310546875,1926.370849609375
115,1889.572265625,1848.316162109375
116,1812.756591796875,1773.0994873046875
117,1739.163818359375,1701.161865234375
118,1668.6666259765625,1632.5760498046875
