"","x"
"407",1.00020676124607
"408",0.470065262089166
"409",0.168149935118055
"410",0.206847103825135
"411",0.260527244098907
"412",0.690433269097837
"413",0.798306210611335
"414",0.309769406714855
"415",0.164876706288829
"416",0.241651397612077
"417",0.0392776495507942
"418",0.782321236929191
"419",0.201517492145312
"420",0.958599784782264
"421",0.555517312431441
"422",0.555038060104207
"423",0.819851576525907
"424",0.274220169068679
"425",0.402754108244938
"426",0.732673217802664
"427",0.492803838943609
"428",0.0348921146516062
"429",0.116124250926827
"430",0.834598732969687
"431",0.654442581173886
"432",0.941789960158039
"433",0.270478837971406
"434",0.249550445264468
"435",0.501828474849146
"436",0.0911078143262129
"437",0.352759713228755
"438",0.827673100032802
"439",0.753652293663418
"440",0.679193746692505
"441",0.710850027023788
"442",0.534479169414548
"443",0.638114594179278
"444",0.976469786531922
"445",0.214540294207444
"446",0.383604043000176
"447",0.00689744883718605
"448",0.430081968782064
"449",0.981468725021754
"450",0.607489250843463
"451",0.389944061594002
"452",0.622518019706487
"453",0.424044028131817
"454",0.85070955950125
"455",0.537298342539212
"456",0.00389765191502053
"457",0.56234326718671
"458",0.118830810778823
"459",0.529165477180471
"460",0.227796062942942
"461",0.0246175551202491
"462",0.188175992141053
"463",0.534505931214715
"464",0.826192703290355
"465",0.57368465377204
"466",0.338231439273824
"467",0.593851113126452
"468",0.000112996354938951
"469",0.600741801596343
"470",0.178127269661446
"471",0.955817635793796
"472",0.851485718827555
"473",0
"474",0.406024224982101
"475",0.361543428508912
"476",0.162119696567887
"477",0.685873700742251
"478",0.875848057718062
"479",0.232492893710377
"480",0.702715812864809
"481",0.405469421146674
"482",0.558768912664539
"483",0.521355079221994
"484",0.494187252672837
"485",0.417873027174618
"486",0.204632841850834
"487",0.895283404688705
"488",0.494056215279337
"489",0.5338956106687
"490",0.778163302941047
"491",0.429178430529232
"492",0.140637170443496
"493",0.397086607692676
"494",0.478869931305203
"495",0.040115330517802
"496",0.347784591699583
"497",0.517591019258234
"498",0.248421041604046
"499",0.796281180882261
"500",0.63457523689497
"501",0.0266112836396198
"502",0.162868542765872
"503",0.424631065021175
"504",0.381547530713852
"505",0.683256861175043
"506",0.00459590415048015
"507",0.567378632149407
"508",0.207931858235451
"509",0.703445015022796
"510",0.245486863547619
"511",0.328026357332487
"512",0.440580378037486
"513",0.70838787783594
"514",0.177786287926368
"515",0.842529559943682
"516",0.434536464662604
"517",0.861088518771313
"518",0.462623171325615
"519",0.927247920606516
"520",0.179202650834642
"521",0.309350188192193
"522",0.97981064758049
"523",0.118738809503363
"524",0.0284750325175247
"525",0.188037070151701
"526",0.96509797109957
"527",0.00634376058432106
"528",0.895381887979103
"529",0.726327345931977
"530",0.867295062644058
"531",0.565676761100224
"532",0.0857395131442673
"533",0.644409851446001
"534",0.935937700597508
"535",0.79063227195232
"536",0.261948606062218
"537",0.422208336704596
"538",0
"539",0.799526544839138
"540",0.409957561524449
"541",0.690371105910293
"542",0.468102440303761
"543",0.712580079062368
"544",0.839580902435102
"545",0.656907634432681
"546",0.840850409546715
"547",0.832985720515044
"548",0.445560174783412
"549",0.280447372474994
"550",1.00054695967042
"551",0.207167468511935
"552",0.572982063183407
"553",0.754351919840661
"554",0.511967526653475
"555",0.436204810613631
"556",0.694213778804255
"557",0.56644647832916
"558",0.779770026671012
"559",0.0720032744084692
"560",0.580689326510097
"561",0.424851964383092
"562",0.396140666303791
"563",0.828628303987638
"564",0.607753410655765
"565",0.84552259660089
"566",0.664136818305066
"567",0.136959832671414
"568",0.762178685900595
"569",0.545916936181917
"570",0.485587624111571
"571",0.325129725109625
"572",0.606647654477022
"573",0.9856313907811
"574",0.174892898235404
"575",0.231182083258906
"576",0.0196406907730533
"577",0.753243292092988
"578",0.871815846053576
"579",0.650897167064323
"580",0.822846416036178
"581",0.316650838809754
"582",0.151095040113336
"583",0.491471264769255
"584",0.00480311045452079
"585",0.331208083657874
"586",0.896656137612538
"587",0.971575577053495
"588",0
"589",0.414076691835021
"590",0.848473680061487
"591",0.0625021303068937
"592",0.802847437189973
"593",0.236467235340835
"594",0.375292071687359
"595",0.915216281845836
"596",0.530113215736224
"597",0.768026711877211
"598",0.161011215838386
"599",0.345264830839629
"600",0.605079029742163
"601",1.00025714859062
"602",0.482053891503546
"603",0.341541652371725
"604",0.791624841795959
"605",0.436427662807534
"606",0.770414709279081
"607",0.591895488280968
"608",0.343673821662419
"609",0.0716237145930329
"610",0.470550606168821
"611",0.982012878920046
"612",0.96739846852207
"613",0.952208108501452
"614",0.598590107292979
"615",0.524446761795229
"616",0.368421549094738
"617",0.359365428534261
"618",0.56363489703054
"619",0.765555973466664
"620",0.783089931187442
"621",0.797842125682961
"622",0.817658223293742
"623",0.234828186014738
"624",0.269374647148584
"625",0.313414309416542
"626",0.261115253184668
"627",0.701977058724009
"628",0.926106779645993
"629",0.169727028116023
"630",0.876510214129844
"631",0.494208100646008
"632",0.36129978554542
"633",0.972374035031857
"634",0.256054555139633
"635",0.195519378458497
"636",0.308833114552493
"637",0.978555995283456
"638",0.508048220407345
"639",0.260024275826471
"640",0.310640725369393
"641",0.198248528038011
"642",0.236549883741207
"643",0.689645300466768
"644",0.0870286126745218
"645",0.374337978413166
"646",0.312400187322384
"647",0.259980531899487
"648",0.133597689614854
"649",0.590127807744518
"650",0.661219316868868
"651",0.219512523987684
"652",0.825629390416441
"653",0.525039161207916
"654",0.876477472930877
"655",0.311442021828479
"656",0.650548832567451
"657",0.160551401617201
"658",0.568208543663234
"659",0.334279714050102
"660",0.254024165006064
"661",0.637724491817536
"662",0.0884938930670327
"663",0.546029983295288
"664",1.00029674588324
"665",0.342869256892271
"666",0.0877727566576158
"667",0.0100434101588611
"668",0.610838671490728
"669",0.376357797378313
"670",0.373422238497771
"671",0.0314616603830503
"672",0.954336020312044
"673",0.229334365088288
"674",0.806902928836686
"675",0.297317678138121
"676",0.984462295763844
"677",0.0710452617880338
"678",0.423727147434639
"679",0.460648106682525
"680",0.49959442754666
"681",0.265065451551923
"682",0.226794467467862
"683",0.890190407499772
"684",0.451766370224477
"685",0.695261707041027
"686",0.00270912328344419
"687",0.0696548840993336
"688",0.786555841671899
"689",0.147071639550755
"690",0.958344518514785
"691",0.0973664124691475
"692",0.639356091336448
"693",1.00064128782577
"694",0.862367308355953
"695",0.233166969896752
"696",0.235102298391959
"697",1.00035983609717
"698",0.516373999307149
"699",0.0316283665976232
"700",0.166867960085904
"701",0.711456939343351
"702",0.637314826955674
"703",0.903056924911351
"704",0.439370045351528
"705",0.985408562311387
"706",0.769534414102832
"707",0.830645829650804
"708",0.409410414169283
"709",0.337079152869303
"710",0.535353500469263
"711",0.490004419530723
"712",0.868561063978217
"713",0.595734136969453
"714",0.0688619057763617
"715",0.270439416126481
"716",0.560226409929673
"717",0.631846715689771
"718",0.328280205532914
"719",0.552379975013269
"720",0.124990279519424
"721",0.0163121053712095
"722",0.584141734691499
"723",0.558308471196383
"724",0.976681999533238
"725",0.261979083120831
"726",0.528704377871671
"727",0.712983766150852
"728",0.331191150267512
"729",0.617915867475942
"730",0.234580826743689
"731",0.886813218298603
"732",0.618121126818433
"733",0.614872628509449
"734",0.340309564455582
"735",0.409655723724915
"736",0.868527836987646
"737",0.864677660750796
"738",0.0270415116979946
"739",0.293402494327861
"740",0.132718905299979
"741",0.589395846709346
"742",0.905143484598659
"743",2.35105917480714e-05
"744",0.110128688955217
"745",0.334550552106157
"746",0.361746298085977
"747",0.623609099160438
"748",0.773155875861816
"749",0.399550311951383
"750",0.837365961094114
"751",0.709703197704191
"752",0.080682135584082
"753",0.647786061059344
"754",0.373566437477208
"755",0.0514913978794237
"756",0.16956577497733
"757",0.146995036713104
"758",0.828185808295388
"759",0.121935533747787
"760",0.0169620406922365
"761",0.658919464555624
"762",0.0304231727095728
"763",0.0836801724850921
"764",0.578642872781308
"765",0.501018780262387
"766",0.306919456407457
"767",0.253702751515065
"768",0.33350637263315
"769",0.641274655397127
"770",0.497856256508877
"771",0.338861357405795
"772",0.294448227093384
"773",0.754638933141604
"774",0.656211918055861
"775",0.504282149139456
"776",0.910039310381221
"777",0.335485618060142
"778",0.67368384232355
"779",0.266766880741299
"780",0.347031740671713
"781",0.199996312952078
"782",0.0969455009145801
"783",0.307046976516939
"784",0.866175433619366
"785",0.351506488790015
"786",0.85506955531829
"787",0.0750691307454873
"788",0.736637877599516
"789",0.195886832691293
"790",0.420672124404852
"791",0.462870452792277
"792",0.795401919899792
"793",0.00101644911842991
"794",0.111160020849635
"795",0.386383193299673
"796",0.0766808686797888
"797",0.913441778188903
"798",0.237562257228264
"799",0.275054730037634
"800",0.863413165630218
"801",0.473459229277376
"802",0.861700548923174
"803",0.697146041042247
"804",0.0268908252757568
"805",0.397473570979452
"806",0.257353267082072
"807",0.913050577408479
"808",0.175603774519775
"809",0.58483433349835
"810",0.619708932492621
"811",0.399304485030918
"812",0.692153667595995
"813",0.110671425836252
"814",0.136569067165738
"815",0.282633928079862
"816",0.337779212561914
"817",0.311876378412973
"818",0.101966982805703
"819",0.0306470236311379
"820",0.0249040520707848
"821",0.122748622908784
"822",0.535306836438833
"823",1.00047043402811
"824",0.768436945997742
"825",0.261383629852712
"826",0.252310482880528
"827",0.057841370043298
"828",0.433024312083578
"829",0.398112089452577
"830",0.673734315983714
"831",0.276547866848251
"832",0.865530387447608
"833",0.317269810057925
"834",0.659982692249185
"835",0.611975878564851
"836",0.13936336971892
"837",0.760084039823883
"838",0.810862840567498
"839",0.228636567018354
"840",0.59128844342445
"841",0.445408556643514
"842",0.477105065339205
"843",0.140665172180855
"844",0.345803602680741
"845",0.314137282017824
"846",0.740633130834591
"847",0.00388649552344595
"848",0.0510057304899892
"849",0.193247652363252
"850",0.519165496267056
"851",1.00035410230594
"852",0.618209093722565
"853",0.623544796869198
"854",0.192411630919283
"855",0.482905576400666
"856",0.083029037673663
"857",0.56456789559706
"858",0.968754995986102
"859",0.0622693607695299
"860",0.231290629221897
"861",0.943595753940954
"862",0.190084922825538
"863",0.747241551078856
"864",0.4660831315614
"865",0.882295694006238
"866",0.772607827362911
"867",0.386033250842203
"868",0.812921571261735
"869",0.0145005583050567
"870",0.277646329822647
"871",0.310621705304213
"872",0.321837231591412
"873",0.973927726886816
"874",0.581628663465492
"875",0.476883341109905
"876",0
"877",0.662375198509573
"878",0.704104147789333
"879",0.800122626105836
"880",0.506147052520346
"881",0.51453184872812
"882",0.340309225423314
"883",0.129063997695067
"884",1.00009405548259
"885",0.464453514184625
"886",0.582473907563712
"887",0.63988775677773
"888",0.143546000521433
"889",0.937451247625281
"890",0.23337794559115
"891",0.889965014564538
"892",0.17236165169865
"893",0.510972531855487
"894",0.44774623168978
"895",0.313529191829219
"896",0.141988991539649
"897",0.768723464249186
"898",0.275644620979533
"899",0.43883087067915
"900",0.906490704324614
"901",0.418884773822423
"902",0.745217444738938
"903",0.0231915482361198
"904",0.997576967890273
"905",0.751920941806284
"906",0.00519346261400802
"907",0.475643477441568
"908",0.796560514484297
"909",0.463998261597595
"910",0.0147803053485381
"911",0.408967002802393
"912",0.21680548719908
"913",0.320354991562142
"914",0.22893812857665
"915",0.888550755714186
"916",0.214677449455996
"917",0.718289956604759
"918",0.949644393130083
"919",0.876540544011107
"920",0.534463450664057
"921",0.934647488327086
"922",0.833007835892432
"923",0.0647498334830878
"924",0.232849820936339
"925",0.238354110517655
"926",0.35448830732107
"927",0
"928",0.994887765992721
"929",0.405193441741466
"930",0.613050180833631
"931",0.238079079177403
"932",0.420583964863381
"933",0.264579310732393
"934",0.146015862722273
"935",0.666729561385433
"936",0.778073584279118
"937",0.702166240682246
"938",0.131299463901284
"939",0.267316022778788
"940",0.628337190475829
"941",0.535408058195227
"942",0.842840195894911
"943",0.508600552057178
"944",0.582746621563997
"945",0.817287408641834
"946",1.00046641061162
"947",0.998330306994918
"948",0.183462101892438
"949",0.856303040382732
"950",0.480703057199443
"951",0.045314580364102
"952",0.880894748198092
"953",0.586626343859105
"954",0.239988511812677
"955",0.241982970383303
"956",0.851838663149142
"957",0.394293314262661
"958",0.186330864971707
"959",0.444602405464332
"960",0.121143984356659
"961",0.665270378508225
"962",0.454926741162337
"963",0.0882461927231678
"964",0.748349559826539
"965",0.392694841406327
"966",0.893590612213912
"967",0.957066672766909
"968",0.140471377347558
"969",0.497196958630397
"970",0.958031660519035
"971",0.591090959484205
"972",0.201900774598806
"973",0.076779769570622
"974",0.818473504463027
"975",0.403393689212723
"976",0.848382931203508
"977",0.779007434511351
"978",0
"979",0.52458661936395
"980",0.0946377722749106
"981",0.807943938867737
"982",0.00530493268833943
"983",0.611339851178329
"984",0.851275972041353
"985",0.22736106889631
"986",0.772524639278637
"987",0.387064738276047
"988",0.595525139264691
"989",0.968190900430221
"990",0.404123521496437
"991",0.359676854198254
"992",0.453179315307067
"993",0.7839643963067
"994",0.904020743320232
"995",0.871657434906167
"996",0.812331854902432
"997",0.166946561297611
"998",0.723809136916676
"999",0.391737991944472
"1000",0.637577192494255
"1001",0.420245821007311
"1002",0.845987167682557
"1003",0.12072022498167
"1004",0.366701741890788
"1005",0.0543840171007947
"1006",0.0144639609624815
"1007",0.46489096446845
"1008",0.758330444738552
"1009",0.55818332485697
"1010",0.761195220949282
"1011",0.656125472650217
"1012",0.239871301909266
"1013",0.740434892191075
"1014",0.876082904599922
"1015",0.215278013373009
"1016",0.519542004974406
"1017",0.300181639582986
"1018",0.630564697301911
"1019",0.689085063084829
"1020",0.20135090463951
"1021",0.693509351078501
"1022",0.746669305397065
"1023",0.242299272692841
"1024",0.149248633458437
"1025",0.54272938102622
"1026",0.694569687208174
"1027",1.00077451026666
"1028",0.540465553356221
"1029",0.00205474733957187
"1030",0.780489922808013
"1031",0.114915525459563
"1032",0.444331311196847
"1033",0.773325716125608
"1034",0.515344384328875
"1035",0.542467465808421
"1036",0.910497518816753
"1037",0.764875359546352
"1038",0.657873999489926
"1039",0.0566028898327603
"1040",0.0754731230494282
"1041",0.232298840754158
"1042",0.382863897774658
"1043",0.689522538354891
"1044",0.333398176353793
"1045",0.33649791997175
"1046",0.199329591428422
"1047",0.224191496101328
"1048",0.0117458654397858
"1049",0.331458267260501
"1050",0.234649058706201
"1051",0.193628482511357
"1052",0.130726528752618
"1053",0.811323953283659
"1054",0.60134305188244
"1055",0.432358663944676
"1056",0.235393726006138
"1057",0.114805252391019
"1058",0.61386211954438
"1059",0
"1060",0.647877420786636
"1061",0.582051050413672
"1062",0.63726979736955
"1063",0.569218812207476
"1064",0.63945712492261
"1065",0.776423826953732
"1066",0.38266429115399
"1067",0.298513692477706
"1068",0.577474211605028
"1069",0.448439176989792
"1070",0.231523213938163
"1071",0.604230250270413
"1072",0.775364160761093
"1073",0.309552434169373
"1074",0.133947714977285
"1075",0.837878437289916
"1076",0.223267635984094
"1077",0.759603011852979
"1078",0.37727106201071
"1079",0.0841771729861309
"1080",0.38173606268895
"1081",0.896718544141326
"1082",0.952497315365005
"1083",0.100138038425042
"1084",0.943344640779956
"1085",0.793351320145623
"1086",0.846286429494312
"1087",0.571704362784096
"1088",0.5489595163427
"1089",0.454850884861938
"1090",0.543758992977455
"1091",0.719997904166698
"1092",0.474081157491719
"1093",0.948242921905532
"1094",0.105040892100298
"1095",0.669061838883912
"1096",0.762559062460128
"1097",0.584171603537017
"1098",0.837975465125488
"1099",0.387765407956714
"1100",0.276158248191531
"1101",0.24754003698413
"1102",0.585040135277991
"1103",0.317819478760464
"1104",0.347561727978473
"1105",0.171105208357331
"1106",0.294630297925351
"1107",0.648506291551618
"1108",0.522321874907661
"1109",0.225997127929792
"1110",0.899985267790567
"1111",0.186945865781751
"1112",0.3208661909549
"1113",0.390992949412819
"1114",0.672165750171977
"1115",0.309223516514544
"1116",0.244044871788928
"1117",0.277924426021094
"1118",0.731958517035186
"1119",0.671834855499245
"1120",0.129540136771675
"1121",0.973607133422031
"1122",0.609107958087535
"1123",0.682966429180925
"1124",0.924981717950773
"1125",0.246089353016473
"1126",0.524736439388966
"1127",0.391912357587516
"1128",0.455201398138138
"1129",0.647518081040887
"1130",0.754847721516629
"1131",0.110068651062389
"1132",0.184378916403629
"1133",0.195620985341662
"1134",0.412200113864414
"1135",0.120517041210054
"1136",0.983894847337135
"1137",0.463979588845361
"1138",0.771871950713779
"1139",1.00025876285632
"1140",0.680882656592779
"1141",0.78798817264815
"1142",0.738092944363453
"1143",0.479142060919637
"1144",0.925309487962138
"1145",0.60932139679436
"1146",0.288657232795282
"1147",0.310368510708661
"1148",0.0745469475902351
"1149",0.228385234668443
"1150",0.417234708724222
"1151",0.809328113566042
"1152",0.540094744521354
"1153",0.197879334604917
"1154",0.392820228711655
"1155",0.322374514950708
"1156",0.42387535603373
"1157",0.0662379355878648
"1158",0.988509106613634
"1159",0.0424544650316066
"1160",0.517762797980857
"1161",0.388392467901751
"1162",0.7346450906554
"1163",0
"1164",0.535113474363145
"1165",0.905819026031153
"1166",0.955962545833042
"1167",0.31481080230906
"1168",0.47417002500468
"1169",0.210855293593097
"1170",0.460770933809613
"1171",0.964576131354174
"1172",0.245303669578038
"1173",0.465811309527227
"1174",0.743381999197456
"1175",0.356477396951916
"1176",0.0924285527404601
"1177",0.535540082530477
"1178",0.841839878291764
"1179",0.276867330993218
"1180",0.580419634042998
"1181",0.777942825268278
"1182",0.432219496616312
"1183",0.986885940710278
"1184",0
"1185",0.628003866287616
"1186",0.840736515908414
"1187",0.347633486424683
"1188",0.188172627460956
"1189",0.103878087125171
"1190",0.741849538283941
"1191",0.915283674324839
"1192",0.248561641711477
"1193",0.627594319957654
"1194",0.297998552654008
"1195",0.367147435365187
"1196",0.540516713303016
"1197",0.850113895455121
"1198",0.245698364891547
"1199",0.315173974254778
"1200",0.53549294869903
"1201",0.872396440655127
"1202",0.598917748209552
"1203",0.336397779856453
"1204",0.548436796427806
"1205",0.667523568695904
"1206",0.0966690949351016
"1207",0.433008470601684
"1208",0.384665126375387
"1209",0.780074681173752
"1210",0.205049944446357
"1211",0.00302725444428327
"1212",0.182616770024442
"1213",0.74413081412419
"1214",0.498577716667125
"1215",0.364815176709907
"1216",0.0274573981530011
"1217",0.619824858596301
"1218",0.331201304547488
"1219",0.348766320420351
"1220",0.475863004999048
"1221",0.81226122718096
"1222",0.28664816853923
"1223",0.721775728275039
"1224",0.836247276567896
"1225",0.709618291830083
"1226",0.311139548639145
"1227",0.745512029964063
"1228",0.668684887214846
"1229",0.361714020998511
"1230",0.488114172998058
"1231",0.235312303061373
"1232",0.301240333364651
"1233",0.0139512283922517
"1234",0.840017463279775
"1235",0.862440899295356
"1236",0.0588684958524614
"1237",0.238646555149558
"1238",0.108797464923065
"1239",0.258768941720205
"1240",0.420918756549397
"1241",0.139252735388716
"1242",0.086378543989177
"1243",0.00904322826588874
"1244",0.620194908783016
"1245",0.111752379164818
