"","x"
"417",0.160390417778344
"418",0.810143132133546
"419",0.097862589936113
"420",0.69623356251491
"421",0.215391861749418
"422",0.577374569164447
"423",0.618044606900206
"424",0.470706058431796
"425",0.681125256103954
"426",0.731276238835003
"427",0.725186766826124
"428",0.0692007490998849
"429",0.000896215342954874
"430",0.706040960699793
"431",0.563800289934474
"432",0.842387236105181
"433",0.133818227234667
"434",0.203342166554325
"435",0.495674009392873
"436",0.0794971989041817
"437",0.493940202337532
"438",0.981890045800546
"439",0.885828930011717
"440",0.660601971082496
"441",0.949114472255726
"442",0.313574046743771
"443",0.347506996226886
"444",0.981537183424111
"445",0.313893612250978
"446",0.471284936651349
"447",0.00736571278142142
"448",0.786314389636452
"449",1.00077876860532
"450",0.733293841737499
"451",0.21247959968959
"452",0.670526396845116
"453",0.678133148612559
"454",0.852968223714115
"455",0.359172387163142
"456",0.0132158992143085
"457",0.324414926211218
"458",0.601712369283137
"459",0.371106112386045
"460",0.679449358499974
"461",0.128751570154244
"462",0.164374853807407
"463",0.996176909185826
"464",0.93943771483742
"465",0.505975112265208
"466",0.660414065120009
"467",0.860823903889378
"468",0.0924200287435945
"469",0.342584644624368
"470",0.0158575044734039
"471",0.969660724196435
"472",0.625934808159799
"473",0.00189576137651535
"474",0.676056750370255
"475",0.468494312376091
"476",0.388886810389446
"477",0.826640655694263
"478",0.812786916201634
"479",0.134303555547211
"480",0.64687792778789
"481",0.572021486745656
"482",0.630354935281001
"483",0.30571292900048
"484",0.143388296762898
"485",0.431288328843477
"486",0.645923915900595
"487",0.919949945917778
"488",0.234465198435263
"489",0.734693625967853
"490",0.646193519147357
"491",0.473518467283617
"492",0.0902085829567166
"493",0.577638362360184
"494",0.433977765922226
"495",3.38599920274017e-07
"496",0.633969135089795
"497",0.228640340147034
"498",0
"499",0.655389722549567
"500",0.708821263651865
"501",0.0424997174238494
"502",0.188418327385041
"503",0.743458056851404
"504",0.449917383005596
"505",0.797521265363452
"506",0.00733727882284131
"507",0.603443152415932
"508",0.155469687496657
"509",0.473518932633051
"510",0.137641895391187
"511",0.400129890255309
"512",0.43734124423739
"513",0.420212629769866
"514",0.146288590183476
"515",0.467868708443501
"516",0.326128816111346
"517",0.920213086926088
"518",0.613639931389017
"519",0.976361829607382
"520",0.129210403686928
"521",0.562271010937428
"522",0.905907150896961
"523",0.49764955374134
"524",0.0351191996950961
"525",0.531971642602468
"526",0.889481016021706
"527",0.288629060295247
"528",0.836210966284463
"529",0.334051241627346
"530",0.841016263976014
"531",0.581453345700714
"532",0.284313276079398
"533",0.771968117904151
"534",0.973864670306621
"535",0.653314466837583
"536",0.155727431153321
"537",0.73844959912275
"538",0
"539",0.611672135708545
"540",0.518835981185667
"541",0.598478984853031
"542",0.384371245049637
"543",0.265793584913744
"544",0.735841156274328
"545",0.0493453568627425
"546",0.757531725638558
"547",0.277836000890389
"548",0.156866281217455
"549",0.203951910510882
"550",0.590482013170942
"551",0.189377277286899
"552",0.378582631935193
"553",0.781393999018263
"554",0.317063265812311
"555",0.554861742999994
"556",0.15429146951859
"557",0.486653689306767
"558",0.414354135312496
"559",0.0385636321897388
"560",0.547037499012719
"561",0.524722271565616
"562",0.17459392983801
"563",0.576825732786726
"564",0.632516269864508
"565",0.871621077790849
"566",0.777656609893583
"567",0.397073868300174
"568",0.962161876819911
"569",0.713882582427188
"570",0.662294042783452
"571",0.305878341026934
"572",0.556566036877938
"573",0.883307367509104
"574",0.395354238335156
"575",0.506165957408174
"576",0
"577",0.768370058168354
"578",0.93326566561616
"579",0.821294090196692
"580",0.830408760794691
"581",0.000219376328565118
"582",0.0321734206004011
"583",0.319593161100455
"584",0
"585",0.344657038500155
"586",1.00033997435719
"587",0.974347732730748
"588",0.000410672081507365
"589",0.622635918010781
"590",0.383617966486557
"591",0.133418046484808
"592",0.910455544273716
"593",0.346989943815467
"594",0.143929490799868
"595",0.914816544356662
"596",0.614733556971557
"597",0.700837659321946
"598",0.0399085792029551
"599",0.0475066795178338
"600",0.914414133504303
"601",1.00063986192585
"602",0.617354924619295
"603",0.323737671102828
"604",0.79835364761739
"605",0.24507880049846
"606",0.917731663503688
"607",0.365419926095287
"608",0.273136669754854
"609",0.291738301839468
"610",0.236347759248536
"611",0.907473989507729
"612",0.970576637442592
"613",0.913736267101363
"614",0.498510111110311
"615",0.242570346184405
"616",0.404919461932904
"617",0.583136550874965
"618",0.253627789329498
"619",0.904250037738285
"620",0.659438932478568
"621",0.792777861876297
"622",0.976438172153159
"623",0.81433524875374
"624",0.279018056217144
"625",0.411800482963598
"626",0.300955443822294
"627",0.88177227472627
"628",0.973543749758828
"629",0.233497638196952
"630",0.959320341296135
"631",0.82317434353992
"632",0.232846749803804
"633",0.997834501454328
"634",0.055815567890575
"635",0
"636",0.126878685619657
"637",0.997160390869696
"638",0.54126777998492
"639",0.135568991006305
"640",0.526329331834886
"641",0.527424020363802
"642",0.0133946324917976
"643",0.697953696738585
"644",0.218225332230168
"645",0.870998195267797
"646",0.451966310785966
"647",0.354293613837462
"648",0.53627483580909
"649",0.776564510733953
"650",0.525997331613007
"651",0.129512079094057
"652",0.966629660204764
"653",0.341364578939926
"654",0.993692485420521
"655",0.000117679570106302
"656",0.558850135153117
"657",0.204966458884482
"658",0.603221198825456
"659",0.434281254755644
"660",0.367476694269892
"661",0.20928646849707
"662",0.149111389651059
"663",0.111083085510226
"664",1.00037751315988
"665",0.427165344435075
"666",0.356638812066793
"667",0
"668",0.487223704635642
"669",0.409682796981185
"670",0.248671453597295
"671",0.00180620025082669
"672",0.994417935098796
"673",0.336977216777129
"674",0.707258024906149
"675",0.560997797120459
"676",0.935233646766688
"677",0.601987617802476
"678",0.371661512609651
"679",0.798394327801165
"680",0.502217995088571
"681",0.362220014835821
"682",0.100772125299616
"683",1.00045324383779
"684",0.373914215689125
"685",0.576554911112963
"686",0.333907047063409
"687",0.376087801152833
"688",0.715622441342813
"689",0.252272473784224
"690",1.00007181785615
"691",0.411980041476166
"692",0.485223126162891
"693",1.00048612746083
"694",0.745855416031933
"695",0.536946074907036
"696",0.29414879310259
"697",0.865158560687409
"698",0.477755016386746
"699",0.00542861454027806
"700",0.338375401925259
"701",0.357234846489143
"702",0.622747124691228
"703",0.847516662010065
"704",0.070292095802241
"705",1.00020311059707
"706",0.838641874713898
"707",0.82023003878582
"708",0.32270299926463
"709",0.500266638977234
"710",0.484281693495791
"711",0.556600004270064
"712",0.819610572623426
"713",0.796606109675914
"714",0.118953526501941
"715",0.701644983939677
"716",0.451487664567215
"717",0.575300598066047
"718",0.0600540636606624
"719",0.444817659410218
"720",0.517961830752122
"721",0.0123152597211881
"722",0.50109695555756
"723",0.319048186458441
"724",1.00034776047034
"725",0.558458562947296
"726",0.566549607839767
"727",0.315125375854661
"728",0.1402433290838
"729",0.563829307688416
"730",0.256078578704975
"731",0.836932247739886
"732",0.295504746575579
"733",0.618512340460406
"734",0.370460335193759
"735",0.47485463406426
"736",0.905096790074617
"737",0.711711591497994
"738",0.0149980969712457
"739",0.485554764806579
"740",0.40494445874552
"741",0.764586941219452
"742",0.96950402603287
"743",0.0202111390140748
"744",0.261890312700285
"745",0.513820188535975
"746",0.370795929818461
"747",0.243161260446835
"748",0.799802531429934
"749",0.155359575535847
"750",0.705924401018157
"751",0.809463042458326
"752",0.301512125824631
"753",0.322477748474838
"754",0.27574960440196
"755",0.0613971567333072
"756",0.0876432806731322
"757",0.366946539881063
"758",0.904909413656291
"759",0.0495959089228556
"760",0.0222858892676959
"761",0.24814682261132
"762",0.201281774199212
"763",0.24962828131784
"764",0.322808676505016
"765",0.417297617336164
"766",0.290746972500373
"767",0.56298221650943
"768",0.412731195007835
"769",0.675518408222898
"770",0.396759906568671
"771",0.188888289593189
"772",0.452245570161998
"773",0.872063978423704
"774",0.698052331655966
"775",0.213937300906008
"776",0.988230519916349
"777",0.582920820713431
"778",0.569256091700322
"779",0.404086262299866
"780",0.452368862135677
"781",0.136642657597254
"782",0.0372948718665629
"783",0.64044562410645
"784",0.802466494571174
"785",0.500699213679475
"786",0.820057167279947
"787",0.216353524014758
"788",0.0804146286432448
"789",0.205106328414833
"790",0.243016140194704
"791",0.0602867760335388
"792",0.611825821565499
"793",0
"794",0.130601670972427
"795",0.482998289684332
"796",0.247775914066843
"797",0.920934128526971
"798",0.958558089828495
"799",0.591986803285186
"800",0.858240205159914
"801",0.596675594833883
"802",0.948889463629792
"803",0.592691088335664
"804",5.4224640427364e-06
"805",0.251183197087211
"806",0.293463754538018
"807",0.957503807735347
"808",0.00796219020926677
"809",0.290922539097051
"810",0.3432236722244
"811",0.695006468059594
"812",0.822135330424949
"813",0.173765540077405
"814",0.0680356328468305
"815",0.194336642560822
"816",0.697257911130373
"817",0.408795113108347
"818",0.12209676784537
"819",0.00638770985181897
"820",0.00578997307276634
"821",0.2135676919187
"822",0.830610454005078
"823",1.00006227175937
"824",0.414626290930524
"825",0.746599700548617
"826",0.171416797814946
"827",0.352188306384337
"828",0.220978832407673
"829",0.11119114139004
"830",0.545970159519422
"831",0.47984024843645
"832",0.814562360359401
"833",0.29478318300104
"834",0.410413041568828
"835",0.613417176240454
"836",0.132696855638991
"837",0.463440901685978
"838",0.616186493296761
"839",0.247476827822419
"840",0.382820757511878
"841",0.465268172064639
"842",0.319365077580055
"843",0.133869904933184
"844",0.126183101411319
"845",0.244035566840187
"846",0.944576282808126
"847",0.134913903593655
"848",0
"849",0.41516090865533
"850",0.370679417207514
"851",1.00040604579207
"852",0.33015896475015
"853",0.814655513695618
"854",0.685167191985054
"855",0.347450224185936
"856",0
"857",0.626851152394971
"858",0.931536870113365
"859",0.197931849926633
"860",0.180987209404108
"861",0.995449134914566
"862",0.38006716078692
"863",0.800150573131835
"864",0.158705197927667
"865",0.951694638927482
"866",0.670767123226395
"867",0.316510434845416
"868",0.98112726129147
"869",0
"870",0.377791791010992
"871",0.455802561223612
"872",0.583918936507182
"873",0.99362133769027
"874",0.0111388922683695
"875",0.448523950816293
"876",0
"877",0.720136026384634
"878",0.409401686142561
"879",0.974065160881426
"880",0.513118900816425
"881",0.806233969789408
"882",0.324573838099765
"883",0.00718957221318181
"884",0.996217432874482
"885",0.867803703092484
"886",0.285343129211595
"887",0.884906167174945
"888",0.410593574209212
"889",0.934970988850093
"890",0.327780342864129
"891",0.846405187139165
"892",0.734360902255137
"893",0.590278345501928
"894",0.597734733984487
"895",0.488713585288566
"896",0.263996991325279
"897",0.835697798603472
"898",0.521487248498616
"899",0.197778980596685
"900",0.296086692334698
"901",0.612692497338502
"902",0.672533940835112
"903",0.0157970895102714
"904",0.999540864162635
"905",0.350915523422852
"906",0.0310763398997221
"907",0.424821520180304
"908",0.88591720238083
"909",0.526519752072045
"910",0.319021827702684
"911",0.928363524956344
"912",0.801938292752296
"913",0.149616102338187
"914",0.152633246718952
"915",0.963401981285601
"916",0.352819721097873
"917",0.795059709396391
"918",0.999711185855603
"919",0.705085054795975
"920",0.386255978675745
"921",0.493197982040979
"922",0.725406960403351
"923",0.0663112615695254
"924",0.136286812063016
"925",0.586304892496996
"926",0.597720656164402
"927",0
"928",1.00023399901325
"929",0.606777347703907
"930",0.26947969075294
"931",0.179185919957429
"932",0.606931105475224
"933",0.0884862370319177
"934",0.570823181995472
"935",0.746193954181175
"936",0.709513139453239
"937",0.386315839590052
"938",0.0679996959603107
"939",0.125431075427851
"940",0.577651853796919
"941",0.506807613692186
"942",0.751602541186293
"943",0.000836886850989767
"944",0.51502942079742
"945",0.367042794015997
"946",1.00065704790854
"947",1.00056140631728
"948",0.233089073503308
"949",0.998738173735136
"950",0.767968132689637
"951",0.152032213462862
"952",0.866455938980347
"953",0.689929081886733
"954",0.402967624199043
"955",0.67783413234972
"956",0.943738488891542
"957",0.232900586017084
"958",0.571063420048573
"959",0.0895693605513635
"960",0.428276594096642
"961",0.412820070857156
"962",0.30266934939929
"963",0.144390784605308
"964",0.634072145980008
"965",0.660745735691526
"966",0.832220145997624
"967",0.874632241010979
"968",0.0581321229889889
"969",0.605498839238285
"970",0.958626533295884
"971",0.367775616711291
"972",0.334631570538645
"973",0.632835142913583
"974",0.983634480423613
"975",0.541159615027561
"976",0.906565270677375
"977",0.244451611187469
"978",0
"979",0.122238393498547
"980",0.418888929262489
"981",0.465180691123766
"982",0.536519099781291
"983",0.459556421071139
"984",0.983819005416088
"985",0.143806031782981
"986",0.629988131485533
"987",0.0630796183511261
"988",0.56908612317354
"989",1.00016732373893
"990",0.312329843385661
"991",0.436366845172297
"992",0.437243390787859
"993",0.796765620377825
"994",0.940546656673794
"995",0.549780735214409
"996",0.970116731101839
"997",0.0595387311284153
"998",0.923606864836348
"999",0.377356107195491
"1000",0.837793235995876
"1001",0.79873930891067
"1002",0.926969441510937
"1003",0.25716923603955
"1004",0.120681255166591
"1005",0.251638811937069
"1006",0.089914409833747
"1007",0.307663720156844
"1008",0.633004919409912
"1009",0.546808836267715
"1010",0.666891542807687
"1011",0.843698072527193
"1012",0.599370051412605
"1013",0.92225270424254
"1014",0.985288161786036
"1015",0.685266828458312
"1016",0.570173692249468
"1017",0.274227431639331
"1018",0.616210659336692
"1019",0.683675413251167
"1020",0.825235470297002
"1021",0.784221222515778
"1022",0.618557773616995
"1023",0.770316075486707
"1024",0.232048928953285
"1025",0.463601077077168
"1026",0.775254596504895
"1027",1.00002085638759
"1028",0.254672991543448
"1029",0
"1030",0.688169323430809
"1031",0.0213700296343213
"1032",0.400527454227858
"1033",0.932033097782265
"1034",0.42149326898602
"1035",0.231278316042588
"1036",0.997226915304816
"1037",0.599996453742564
"1038",0.457145012139864
"1039",0.236838813356115
"1040",0.0214037544950576
"1041",0.292898746515114
"1042",0.448696178360661
"1043",0.534889272263886
"1044",0.280047357230714
"1045",0.582498829659738
"1046",0.296289194912662
"1047",0.329164984668273
"1048",0.00671746389626662
"1049",0.287954456789423
"1050",0.076088533019145
"1051",0.0632109284596581
"1052",0.0993135071585247
"1053",0.522249370717759
"1054",0.55508920832196
"1055",0.68846000156188
"1056",0.15808712214307
"1057",0.165794191027907
"1058",0.208638240317961
"1059",0
"1060",0.406468682204109
"1061",0.721620374669315
"1062",0.323856424439369
"1063",0.483954276730152
"1064",0.877785605619051
"1065",0.938796789145306
"1066",0.0349005375611727
"1067",0.176970693640099
"1068",0.478088576511478
"1069",0.807370776017859
"1070",0.202461108923828
"1071",0.0544243785171743
"1072",0.75367616043758
"1073",0.474523387506897
"1074",0.0575555132164117
"1075",0.494613281865865
"1076",0.356524332663444
"1077",0.899292477934727
"1078",0.832844762685151
"1079",0.0064953574362227
"1080",0.242228196577625
"1081",0.890131310978449
"1082",0.99325525320372
"1083",0.144069994928829
"1084",0.564086793643942
"1085",0.906984197767579
"1086",0.670610674373597
"1087",0.856626128975773
"1088",0.156733571424337
"1089",0.293402408959835
"1090",0.534766244715218
"1091",0.756482938549415
"1092",0.570927197441713
"1093",0.975434205941743
"1094",0.0991714262488359
"1095",0.513737838497089
"1096",0.919773492567077
"1097",0.888776781918821
"1098",0.927006215406394
"1099",0.532333423265522
"1100",0.421200883973502
"1101",0.0196346059997458
"1102",0.749010101794765
"1103",0.12762201668247
"1104",0.139649680971431
"1105",0.816111377168345
"1106",0.034845527904494
"1107",0.813672497696309
"1108",0.427397417330451
"1109",0.474143348254815
"1110",0.764967424840786
"1111",0.347873301285714
"1112",0.591042801414964
"1113",0.559762068642637
"1114",0.782119751914199
"1115",0.515775389951417
"1116",0.59004964833086
"1117",0.151299749700741
"1118",0.632511511268046
"1119",0.968860289241431
"1120",0.0944625417735873
"1121",1.00018649013222
"1122",0.414906721359144
"1123",0.890961935612951
"1124",0.609170892685724
"1125",0.122969531786217
"1126",0.135511644069548
"1127",0.162921971781597
"1128",0.273038209704457
"1129",0.240893264171994
"1130",0.498282325207472
"1131",0.0383539269353385
"1132",0.0877995421348325
"1133",0.0622102784644455
"1134",0.291672569437234
"1135",0.000354171284623171
"1136",0.98993840977655
"1137",0.77310137039838
"1138",0.722972282410926
"1139",0.804549730856909
"1140",0.323352070908387
"1141",0.997508392986953
"1142",0.711128352264437
"1143",0.715972156333615
"1144",0.719685038871676
"1145",0.866036268306358
"1146",0.172048244149945
"1147",0.599835077467638
"1148",0.00177520410748051
"1149",0.333330731806816
"1150",0.136658138187333
"1151",0.757856596721773
"1152",0.646343173717228
"1153",0.269768585673628
"1154",0.529430483899513
"1155",0.286111829793535
"1156",0.0570798566963573
"1157",0.0596586804885623
"1158",1.00034767045228
"1159",0.00777315490355543
"1160",0.872807410131313
"1161",0.443433833105366
"1162",0.728610333824445
"1163",0
"1164",0.327900261946002
"1165",0.800685372692901
"1166",0.764295397829175
"1167",0.0338463097340486
"1168",0.722893025129202
"1169",0.00540107366282084
"1170",0.128972425741835
"1171",0.92016424654801
"1172",0.199978591102404
"1173",0.27324212910823
"1174",0.586304148262634
"1175",0.377273726146356
"1176",0.215778944461246
"1177",0.930842872628549
"1178",0.733840295926057
"1179",0.173983519185822
"1180",0.148415593714207
"1181",0.598725650184757
"1182",0.425225162645478
"1183",0.910205150198362
"1184",0
"1185",0.76719017974573
"1186",0.549097668351346
"1187",0.461843630184527
"1188",0.33712594601034
"1189",0.130186760390415
"1190",0.419001775609127
"1191",0.718228750136629
"1192",0.586023285166429
"1193",0.236101753491763
"1194",0.513937482914626
"1195",0.267940308764987
"1196",0.867594129963022
"1197",0.984258636846204
"1198",0.695121160387581
"1199",0.89941600810391
"1200",0.597285260761593
"1201",0.91623585952132
"1202",0.865686797173287
"1203",0.148110228214864
"1204",0.641166375029625
"1205",0.484983284470497
"1206",0.418097840104243
"1207",0.115623085575111
"1208",0.0926962416189616
"1209",0.86432745293198
"1210",0.763913155346544
"1211",0
"1212",0.0206319971088177
"1213",0.815651292939289
"1214",0.377060917726347
"1215",0.350577835261866
"1216",0.427614697782783
"1217",0.328732099221097
"1218",0.300139286250388
"1219",0.392234373426857
"1220",0.638355699089091
"1221",0.513768359884155
"1222",0.222971602515533
"1223",0.677826973173695
"1224",0.91146419313321
"1225",0.610985739386359
"1226",0.195324258480702
"1227",0.557111969130469
"1228",0.897449485051537
"1229",0.492223179964123
"1230",0.232858901031548
"1231",0.168887608238394
"1232",0.0601334396729299
"1233",0.133016795546605
"1234",0.901433547560456
"1235",0.921150021829281
"1236",0.000939691469361514
"1237",0.0882371542176516
"1238",0.242256269415298
"1239",0.222400345017359
"1240",0.128073676306347
"1241",0.18231372541392
"1242",0.678476394986932
"1243",0.00539127977956527
"1244",0.323946410968311
"1245",0.454440037772257
"1246",0.51901373854688
"1247",0.754149765094359
"1248",0.224168432116476
"1249",0.486180528113928
"1250",0.921542911396348
"1251",0.593091719109894
"1252",0.690758225826441
